Length: 1.483 km (0.921 mi)
T	55.3206028	15.1861578
T	55.3204395	15.1861538
T	55.3204372	15.1862074
T	55.3203350	15.1862638
T	55.3202258	15.1862691
T	55.3202182	15.1862048
T	55.3195108	15.1862785
T	55.3195093	15.1863563
T	55.3194208	15.1863724
T	55.3193201	15.1863831
T	55.3192590	15.1865923
T	55.3190759	15.1865977
T	55.3189782	15.1866138
T	55.3188256	15.1868284
T	55.3187462	15.1869947
T	55.3187615	15.1873112
T	55.3186180	15.1874453
T	55.3185020	15.1874667
T	55.3183250	15.1877403
T	55.3183250	15.1878047
T	55.3180533	15.1880997
T	55.3178579	15.1888078
T	55.3178702	15.1890922
T	55.3179862	15.1895213
T	55.3180380	15.1899934
T	55.3182212	15.1904440
T	55.3183708	15.1904386
T	55.3184257	15.1904815
T	55.3185478	15.1904225
T	55.3185966	15.1905727
T	55.3187493	15.1904547
T	55.3188042	15.1903850
T	55.3187920	15.1900631
T	55.3189263	15.1900578
T	55.3189355	15.1904815
T	55.3194422	15.1909214
T	55.3193781	15.1912165
T	55.3191156	15.1915920
T	55.3191949	15.1918924
T	55.3193658	15.1918066
T	55.3194574	15.1914632
T	55.3195795	15.1915169
T	55.3197443	15.1909590
T	55.3198786	15.1908731
T	55.3199031	15.1905942
T	55.3201533	15.1902723
T	55.3203182	15.1900685
T	55.3205135	15.1896608
T	55.3206783	15.1896179
T	55.3210690	15.1896608
T	55.3213804	15.1896608
T	55.3211728	15.1888454
T	55.3211118	15.1886201
T	55.3212155	15.1882124
T	55.3212155	15.1880622
T	55.3211606	15.1879871
T	55.3209775	15.1880944
T	55.3208187	15.1877940
T	55.3208187	15.1875257
T	55.3210690	15.1871932
T	55.3209653	15.1869893
T	55.3209530	15.1864851
T	55.3211850	15.1864100
T	55.3212338	15.1862919
T	55.3211423	15.1861632
T	55.3206478	15.1861525
